id,target,content,func
0,sign0001,你真棒,1
1,sign0002,静夜思,1
2,sign0003,一个虽然重要但却经常被人忽略的常识是——任何一个行业，哪怕是看起来再简单的行业，都一定是有着极高的赚钱门槛的，哪怕是只需要很少的钱就可以启动的餐饮项目，想赚出超出平均收入的钱，都是需要硬功夫的，要么运营做的好，要么营销做的好，要么产品做得好，要么资本门槛高有钱装修和选址做高端客户。这意味着任何行业，都需要极高的学习成本——至少2年的亲身实践，高强度投入，一天12小时以上。才有可能真正进入到这个行业的赚钱通道。其实包括自媒体行业也一样，你们所看到的所有的短视频的头部博主，全部是以前做过很长时间的文字自媒体没做起来，然后还一直坚持做的，然后天时地利人和，短视频来了，他们正好文字做的不好，转型过去了。但是普通人总是会高估自己的能力，低估跨行投资和跨行创业的难度，尤其是自己有一点钱的话，大部分人都非常喜欢高举高打，一上来就投钱渴望快速周转，这个基本上就会亏死完蛋了。一个虽然重要但却经常被人忽略的常识是——任何一个行业，哪怕是看起来再简单的行业，都一定是有着极高的赚钱门槛的，哪怕是只需要很少的钱就可以启动的餐饮项目，想赚出超出平均收入的钱，都是需要硬功夫的，要么运营做的好，要么营销做的好，要么产品做得好，要么资本门槛高有钱装修和选址做高端客户。这意味着任何行业，都需要极高的学习成本——至少2年的亲身实践，高强度投入，一天12小时以上。才有可能真正进入到这个行业的赚钱通道。其实包括自媒体行业也一样，你们所看到的所有的短视频的头部博主，全部是以前做过很长时间的文字自媒体没做起来，然后还一直坚持做的，然后天时地利人和，短视频来了，他们正好文字做的不好，转型过去了。但是普通人总是会高估自己的能力，低估跨行投资和跨行创业的难度，尤其是自己有一点钱的话，大部分人都非常喜欢高举高打，一上来就投钱渴望快速周转，这个基本上就会亏死完蛋了。,1
3,sign0004,低头思故乡,1
4,sign0005,春眠不觉晓,1
5,sign0006,处处闻啼鸟,1
6,sign0007,夜来风雨声,1
7,sign0008,花落知多少,1
8,sign0009,白日依山尽,1
9,sign0010,黄河入海流,1
10,sign0011,欲穷千里目,1
11,sign0012,更上一层楼,1
12,sign0013,床前明月光,1
13,sign0014,疑是地上霜,1
14,sign0015,春风又绿江南岸,1
15,sign0016,明月何时照我还,1
16,sign0017,大江东去,1
17,sign0018,浪淘尽,1
18,sign0019,千古风流人物,1
19,sign0020,测试内容,1
20,sign0021,示例文本,1
21,sign0022,你好山东,1
22,sign0023,你真棒,1
23,sign0024,静夜思,1
24,sign0025,举头望明月,1
25,sign0026,低头思故乡,1
26,sign0027,春眠不觉晓,1
27,sign0028,处处闻啼鸟,1
28,sign0029,夜来风雨声,1
29,sign0030,花落知多少,1
30,sign0031,白日依山尽,1
31,sign0032,黄河入海流,1
32,sign0033,欲穷千里目,1
33,sign0034,更上一层楼,1
34,sign0035,床前明月光,1
35,sign0036,疑是地上霜,1
36,sign0037,春风又绿江南岸,1
37,sign0038,明月何时照我还,1
38,sign0039,大江东去,1
39,sign0040,浪淘尽,1
40,sign0041,千古风流人物,1
41,sign0042,测试内容,1
42,sign0043,示例文本,1
43,sign0044,你好山东,1
44,sign0045,你真棒,1
45,sign0046,静夜思,1
46,sign0047,举头望明月,1
47,sign0048,低头思故乡,1
48,sign0049,春眠不觉晓,1
49,sign0050,处处闻啼鸟,1
50,sign0051,夜来风雨声,1
51,sign0052,花落知多少,1
52,sign0053,白日依山尽,1
53,sign0054,黄河入海流,1
54,sign0055,欲穷千里目,1
55,sign0056,更上一层楼,1
56,sign0057,床前明月光,1
57,sign0058,疑是地上霜,1
58,sign0059,春风又绿江南岸,1
59,sign0060,明月何时照我还,1
60,sign0061,大江东去,1
61,sign0062,浪淘尽,1
62,sign0063,千古风流人物,1
63,sign0064,测试内容,1
64,sign0065,示例文本,1
65,sign0066,你好山东,1
66,sign0067,你真棒,1
67,sign0068,静夜思,1
68,sign0069,举头望明月,1
69,sign0070,低头思故乡,1
70,sign0071,春眠不觉晓,1
71,sign0072,处处闻啼鸟,1
72,sign0073,夜来风雨声,1
73,sign0074,花落知多少,1
74,sign0075,白日依山尽,1
75,sign0076,黄河入海流,1
76,sign0077,欲穷千里目,1
77,sign0078,更上一层楼,1
78,sign0079,床前明月光,1
79,sign0080,疑是地上霜,1
80,sign0081,春风又绿江南岸,1
81,sign0082,明月何时照我还,1
82,sign0083,大江东去,1
83,sign0084,浪淘尽,1
84,sign0085,千古风流人物,1
85,sign0086,测试内容,1
86,sign0087,示例文本,1
87,sign0088,你好山东,1
88,sign0089,你真棒,1
89,sign0090,静夜思,1
90,sign0091,举头望明月,1
91,sign0092,低头思故乡,1
92,sign0093,春眠不觉晓,1
93,sign0094,处处闻啼鸟,1
94,sign0095,夜来风雨声,1
95,sign0096,花落知多少,1
96,sign0097,白日依山尽,1
97,sign0098,黄河入海流,1
98,sign0099,欲穷千里目,1

